Date,Open,High,Low,Close,Volume
12.05.2005 13:00:00.000,1.2716,1.27224,1.26929,1.27038,315575.3985
12.05.2005 17:00:00.000,1.27023,1.27144,1.2687,1.26929,374094.0976
12.05.2005 21:00:00.000,1.26946,1.26972,1.26646,1.26755,107669.1016
13.05.2005 01:00:00.000,1.2677,1.26869,1.26667,1.26691,111065.2012
13.05.2005 05:00:00.000,1.26707,1.26881,1.26582,1.26584,106835.5996
13.05.2005 09:00:00.000,1.26596,1.26677,1.26165,1.26301,103104.3008
13.05.2005 13:00:00.000,1.26298,1.265,1.262,1.26258,321862.2071
13.05.2005 17:00:00.000,1.2626,1.26341,1.26096,1.26302,377167.3008
15.05.2005 21:00:00.000,1.26252,1.2629,1.25827,1.26042,106761.0996
16.05.2005 01:00:00.000,1.26055,1.26071,1.25959,1.26032,104703.4004
16.05.2005 05:00:00.000,1.26034,1.2616,1.25613,1.26055,105133.0976
16.05.2005 09:00:00.000,1.26053,1.26288,1.25992,1.26065,103737.6992
16.05.2005 13:00:00.000,1.26155,1.26462,1.26091,1.26345,318300.3926
16.05.2005 17:00:00.000,1.26368,1.26488,1.26221,1.2641,374366.0977
16.05.2005 21:00:00.000,1.26409,1.26432,1.26082,1.26104,105725.0996
17.05.2005 01:00:00.000,1.26098,1.26353,1.26037,1.26318,107198.4004
17.05.2005 05:00:00.000,1.26328,1.26629,1.26177,1.26586,103959.8008
17.05.2005 09:00:00.000,1.26575,1.26602,1.26074,1.26166,104505.8008
17.05.2005 13:00:00.000,1.26182,1.26488,1.26155,1.26432,322497.7071
17.05.2005 17:00:00.000,1.26429,1.26518,1.25935,1.26058,375716.9961
17.05.2005 21:00:00.000,1.26072,1.26119,1.25854,1.25928,104978
18.05.2005 01:00:00.000,1.2593,1.26135,1.25874,1.26034,108333.3008
18.05.2005 05:00:00.000,1.26037,1.26295,1.26028,1.26184,103506.7012
18.05.2005 09:00:00.000,1.2617,1.26587,1.26034,1.26529,104077.002
18.05.2005 13:00:00.000,1.26499,1.26748,1.26071,1.26704,313218.7988
18.05.2005 17:00:00.000,1.26698,1.26893,1.26638,1.26781,371842.0977
18.05.2005 21:00:00.000,1.26802,1.26898,1.26666,1.26809,107869.5996
19.05.2005 01:00:00.000,1.26815,1.26891,1.26713,1.26734,107276.998
19.05.2005 05:00:00.000,1.26734,1.26844,1.26549,1.26557,104577.7988
19.05.2005 09:00:00.000,1.26553,1.26571,1.26248,1.26302,102540.9024
19.05.2005 13:00:00.000,1.26282,1.26364,1.26051,1.26269,316516.9063
19.05.2005 17:00:00.000,1.26284,1.2644,1.26237,1.26436,376465.4062
19.05.2005 21:00:00.000,1.26468,1.26486,1.26234,1.26357,106502.5976
20.05.2005 01:00:00.000,1.26373,1.26532,1.26309,1.26354,109478.1992
20.05.2005 05:00:00.000,1.26365,1.26498,1.26226,1.26386,104474.0996
20.05.2005 09:00:00.000,1.26373,1.26415,1.25785,1.25808,101126.1992
20.05.2005 13:00:00.000,1.25825,1.25825,1.25283,1.25504,325451.0996
20.05.2005 17:00:00.000,1.25491,1.25667,1.25364,1.25579,378083.6015
22.05.2005 21:00:00.000,1.25464,1.25585,1.25387,1.25538,108447.6992
23.05.2005 01:00:00.000,1.25532,1.25674,1.25516,1.25573,107432.7988
23.05.2005 05:00:00.000,1.25563,1.25621,1.25351,1.25431,105073.1016
23.05.2005 09:00:00.000,1.2542,1.25625,1.25395,1.25553,104563.5996
23.05.2005 13:00:00.000,1.25552,1.25968,1.25493,1.25612,318441.4004
23.05.2005 17:00:00.000,1.25607,1.25883,1.25568,1.25749,374586.5899
23.05.2005 21:00:00.000,1.25756,1.25811,1.25602,1.25673,104558.5
24.05.2005 01:00:00.000,1.25674,1.257,1.25527,1.25644,110523.002
24.05.2005 05:00:00.000,1.25633,1.26012,1.25558,1.25851,100942.3008
24.05.2005 09:00:00.000,1.25837,1.26282,1.25636,1.26121,100717.3008
24.05.2005 13:00:00.000,1.26135,1.26159,1.25733,1.25765,322756.8008
24.05.2005 17:00:00.000,1.25763,1.25887,1.25623,1.258,374064.0039
24.05.2005 21:00:00.000,1.2583,1.25853,1.25547,1.25584,104136.1992
25.05.2005 01:00:00.000,1.25579,1.25989,1.25562,1.2596,103420.0976
25.05.2005 05:00:00.000,1.2597,1.25995,1.25652,1.25724,102020.0976
25.05.2005 09:00:00.000,1.25766,1.25843,1.25494,1.25799,101368.3008
25.05.2005 13:00:00.000,1.2582,1.26189,1.25771,1.26031,321149.8965
25.05.2005 17:00:00.000,1.2604,1.2609,1.25882,1.25988,369478.0078
25.05.2005 21:00:00.000,1.26022,1.26131,1.25863,1.26101,104393.8008
26.05.2005 01:00:00.000,1.26097,1.26124,1.25609,1.25642,107936.7988
26.05.2005 05:00:00.000,1.2564,1.25709,1.25364,1.25616,99656.0996
26.05.2005 09:00:00.000,1.25587,1.25743,1.25088,1.25246,103221.4004
26.05.2005 13:00:00.000,1.25258,1.25465,1.25037,1.25183,322220.2031
26.05.2005 17:00:00.000,1.25158,1.25189,1.24926,1.2511,372343.6055
26.05.2005 21:00:00.000,1.25132,1.25177,1.25025,1.25116,107565.5
27.05.2005 01:00:00.000,1.25138,1.25255,1.25082,1.2525,103896.502
27.05.2005 05:00:00.000,1.2523,1.25402,1.25125,1.2535,102106.0996
27.05.2005 09:00:00.000,1.25325,1.25534,1.25215,1.25335,101394.3984
27.05.2005 13:00:00.000,1.25335,1.25888,1.25244,1.25822,318073.498
27.05.2005 17:00:00.000,1.25821,1.25859,1.25652,1.25832,379682.3984
29.05.2005 21:00:00.000,1.25788,1.2582,1.25076,1.25297,109194.3008
30.05.2005 01:00:00.000,1.25289,1.25454,1.25265,1.25377,107709.9004
30.05.2005 05:00:00.000,1.25376,1.25407,1.25129,1.2526,103228.0996
30.05.2005 09:00:00.000,1.2525,1.2527,1.24611,1.24745,107782.1016
30.05.2005 13:00:00.000,1.24711,1.24735,1.24591,1.24633,328037.3067
30.05.2005 17:00:00.000,1.2464,1.24749,1.24576,1.24722,377435.6954
30.05.2005 21:00:00.000,1.24753,1.2489,1.24504,1.24594,107013
31.05.2005 01:00:00.000,1.24592,1.24604,1.23707,1.23877,106612.4024
31.05.2005 05:00:00.000,1.2389,1.24016,1.23678,1.23865,101853.7012
31.05.2005 09:00:00.000,1.2384,1.23882,1.23095,1.23364,99862.502
31.05.2005 13:00:00.000,1.23368,1.23677,1.23279,1.23371,310576.9043
31.05.2005 17:00:00.000,1.23378,1.23381,1.22902,1.23005,381087.293
31.05.2005 21:00:00.000,1.23004,1.23198,1.22937,1.23126,102036.498
01.06.2005 01:00:00.000,1.23141,1.23314,1.23104,1.23144,104800.2012
01.06.2005 05:00:00.000,1.23177,1.23398,1.22644,1.22804,104859.1992
01.06.2005 09:00:00.000,1.2283,1.2283,1.2224,1.22359,99643.2012
01.06.2005 13:00:00.000,1.22333,1.2273,1.22155,1.22249,318629.1973
01.06.2005 17:00:00.000,1.22247,1.22397,1.21591,1.21786,373083.5
01.06.2005 21:00:00.000,1.21765,1.22177,1.21739,1.22059,104935.0996
02.06.2005 01:00:00.000,1.22055,1.22328,1.21814,1.21935,105419.9004
02.06.2005 05:00:00.000,1.21939,1.22842,1.21799,1.22833,100714.3984
02.06.2005 09:00:00.000,1.22842,1.22934,1.2251,1.22663,102849.3984
02.06.2005 13:00:00.000,1.22649,1.22947,1.22356,1.22772,315273.1954
02.06.2005 17:00:00.000,1.22787,1.22911,1.2263,1.2265,378984.8944
02.06.2005 21:00:00.000,1.22654,1.22884,1.22608,1.22867,105208.1016
03.06.2005 01:00:00.000,1.22855,1.22961,1.22738,1.22804,104391.1992
03.06.2005 05:00:00.000,1.22834,1.23081,1.22349,1.2275,100320.9004
03.06.2005 09:00:00.000,1.22706,1.23334,1.22628,1.23041,103142
03.06.2005 13:00:00.000,1.23057,1.23087,1.22064,1.22184,318362.4023
03.06.2005 17:00:00.000,1.22173,1.22368,1.22003,1.22332,376088.4961
05.06.2005 21:00:00.000,1.22288,1.22437,1.22148,1.22382,107582.5
06.06.2005 01:00:00.000,1.22355,1.2273,1.22277,1.22571,103659.7988
06.06.2005 05:00:00.000,1.22574,1.2284,1.22308,1.2284,103024.7012
06.06.2005 09:00:00.000,1.2284,1.22862,1.22533,1.22721,102112.9004
06.06.2005 13:00:00.000,1.2272,1.22936,1.22628,1.22704,319584.7012
06.06.2005 17:00:00.000,1.22719,1.22797,1.22545,1.22575,370457.7968
06.06.2005 21:00:00.000,1.22558,1.22673,1.22471,1.22602,101410.9004
07.06.2005 01:00:00.000,1.22618,1.22682,1.22361,1.22677,104162.5
07.06.2005 05:00:00.000,1.22668,1.23138,1.22593,1.23055,101892.4004
07.06.2005 09:00:00.000,1.23077,1.23125,1.22703,1.22779,101751
07.06.2005 13:00:00.000,1.22804,1.22886,1.22571,1.22684,318535.6992
07.06.2005 17:00:00.000,1.22678,1.22871,1.2262,1.22824,372623.0938
07.06.2005 21:00:00.000,1.22827,1.22981,1.22717,1.22947,102475.3008
08.06.2005 01:00:00.000,1.22966,1.23222,1.22873,1.23134,104773.7012
08.06.2005 05:00:00.000,1.23106,1.233,1.22959,1.23123,103622.6016
08.06.2005 09:00:00.000,1.23089,1.23407,1.23046,1.23163,101351.5
08.06.2005 13:00:00.000,1.23135,1.23524,1.2279,1.22818,291774.4969
08.06.2005 17:00:00.000,1.2283,1.22848,1.22065,1.22299,379932.1016
08.06.2005 21:00:00.000,1.22305,1.22439,1.22246,1.22359,106591.5
09.06.2005 01:00:00.000,1.22366,1.22472,1.22268,1.2234,110150.1992
09.06.2005 05:00:00.000,1.22351,1.22403,1.22083,1.22263,102830.7988
09.06.2005 09:00:00.000,1.22225,1.22483,1.22158,1.2228,104750.4004
09.06.2005 13:00:00.000,1.22267,1.22562,1.21781,1.2236,320282.5996
09.06.2005 17:00:00.000,1.22371,1.22396,1.22103,1.22264,373845.0038
09.06.2005 21:00:00.000,1.22272,1.22478,1.22179,1.22314,103355.5996
10.06.2005 01:00:00.000,1.22317,1.22367,1.22222,1.22291,108149.2988
10.06.2005 05:00:00.000,1.22301,1.22363,1.22123,1.22231,73014.1992
10.06.2005 09:00:00.000,1.2223,1.22442,1.21822,1.2194,101348
10.06.2005 13:00:00.000,1.2197,1.2207,1.21105,1.21242,323686.7031
10.06.2005 17:00:00.000,1.21261,1.21265,1.21048,1.21153,378649.5937
12.06.2005 21:00:00.000,1.21111,1.21199,1.21033,1.211,103415.1016
13.06.2005 01:00:00.000,1.2109,1.21141,1.20652,1.21073,107425.9004
13.06.2005 05:00:00.000,1.21063,1.21149,1.20563,1.2061,105368.9004
13.06.2005 09:00:00.000,1.2062,1.20733,1.20345,1.20591,100909.4004
13.06.2005 13:00:00.000,1.20561,1.20778,1.20277,1.20675,321220.6075
13.06.2005 17:00:00.000,1.20682,1.21145,1.20668,1.21081,373279.8946
13.06.2005 21:00:00.000,1.2108,1.2149,1.21018,1.2149,101794.0996
14.06.2005 01:00:00.000,1.21476,1.2149,1.21161,1.2123,106632.8008
14.06.2005 05:00:00.000,1.21186,1.21518,1.21055,1.21293,100513
14.06.2005 09:00:00.000,1.2129,1.21507,1.21001,1.21309,99863.6992
14.06.2005 13:00:00.000,1.2133,1.21341,1.20229,1.20389,312615.7969
14.06.2005 17:00:00.000,1.20394,1.20547,1.20215,1.20286,374880.4961
14.06.2005 21:00:00.000,1.20313,1.20395,1.20134,1.20297,105355
15.06.2005 01:00:00.000,1.20323,1.2053,1.20294,1.20414,105586.502
15.06.2005 05:00:00.000,1.20409,1.20733,1.20299,1.20457,102877.8008
15.06.2005 09:00:00.000,1.2044,1.20703,1.20268,1.20525,104643.0996
15.06.2005 13:00:00.000,1.20588,1.21163,1.2036,1.20989,315337.1954
15.06.2005 17:00:00.000,1.20997,1.21313,1.20886,1.21148,379589.4961
15.06.2005 21:00:00.000,1.21123,1.21274,1.20995,1.21015,106399.002
16.06.2005 01:00:00.000,1.21018,1.21078,1.20598,1.20725,107765.2988
16.06.2005 05:00:00.000,1.20702,1.21032,1.20661,1.20955,103939.8984
16.06.2005 09:00:00.000,1.20918,1.21441,1.20903,1.21419,103626.9004
16.06.2005 13:00:00.000,1.21447,1.21668,1.20569,1.2085,315979.2969
16.06.2005 17:00:00.000,1.20851,1.21112,1.20682,1.21084,374910.6015
16.06.2005 21:00:00.000,1.21123,1.21123,1.20883,1.21015,103819.1016
17.06.2005 01:00:00.000,1.21045,1.21191,1.20945,1.20979,110279.502
17.06.2005 05:00:00.000,1.20998,1.21449,1.20884,1.21372,105406.2988
17.06.2005 09:00:00.000,1.21377,1.22013,1.21216,1.21723,99112.8008
17.06.2005 13:00:00.000,1.21732,1.22518,1.21604,1.22401,322304.3047
17.06.2005 17:00:00.000,1.22414,1.22898,1.2235,1.22831,376750.0977
19.06.2005 21:00:00.000,1.22447,1.22658,1.21799,1.22275,109182.3008
20.06.2005 01:00:00.000,1.22229,1.22381,1.2215,1.22233,106200.3008
20.06.2005 05:00:00.000,1.2224,1.22386,1.21965,1.2215,101989.502
20.06.2005 09:00:00.000,1.2216,1.22326,1.21713,1.2176,101279.7012
20.06.2005 13:00:00.000,1.21748,1.21765,1.21231,1.21522,321717.4942
20.06.2005 17:00:00.000,1.21512,1.21628,1.21323,1.21523,373410.6953
20.06.2005 21:00:00.000,1.21538,1.21651,1.21241,1.21403,103255.002
21.06.2005 01:00:00.000,1.2139,1.21548,1.21302,1.21425,104938.3008
21.06.2005 05:00:00.000,1.21433,1.2149,1.20873,1.20918,103394.4004
21.06.2005 09:00:00.000,1.20952,1.21037,1.20696,1.21016,100992.7988
21.06.2005 13:00:00.000,1.21037,1.21593,1.20912,1.21431,315852.6953
21.06.2005 17:00:00.000,1.21425,1.2186,1.21398,1.2181,376872.4961
21.06.2005 21:00:00.000,1.21808,1.2205,1.21617,1.21705,104144.2988
22.06.2005 01:00:00.000,1.21681,1.21744,1.21573,1.21682,107958.4004
22.06.2005 05:00:00.000,1.21642,1.2197,1.21596,1.21861,104051.3008
22.06.2005 09:00:00.000,1.21868,1.2189,1.21003,1.21079,105095.7012
22.06.2005 13:00:00.000,1.21061,1.21415,1.20985,1.21088,321256.7969
22.06.2005 17:00:00.000,1.21096,1.21332,1.21063,1.21267,369788.7031
22.06.2005 21:00:00.000,1.21296,1.21402,1.21121,1.21368,111014.5996
23.06.2005 01:00:00.000,1.21357,1.21427,1.212,1.21223,108263.5
23.06.2005 05:00:00.000,1.21216,1.21286,1.2077,1.20856,105985.3008
23.06.2005 09:00:00.000,1.20865,1.20968,1.20251,1.20404,102714.1016
23.06.2005 13:00:00.000,1.20425,1.20698,1.20327,1.20459,321102.1953
23.06.2005 17:00:00.000,1.20465,1.20485,1.20175,1.20388,379203.2969
23.06.2005 21:00:00.000,1.20367,1.20393,1.2016,1.20224,101065.1016
24.06.2005 01:00:00.000,1.2021,1.20482,1.19871,1.20335,107291.5996
24.06.2005 05:00:00.000,1.20328,1.20749,1.20218,1.20579,101384.1992
24.06.2005 09:00:00.000,1.20537,1.20929,1.20469,1.20655,101561.1992
24.06.2005 13:00:00.000,1.20648,1.21073,1.20602,1.20828,325706.6934
24.06.2005 17:00:00.000,1.20821,1.21056,1.20738,1.20923,370712.4023
26.06.2005 21:00:00.000,1.2088,1.21367,1.2085,1.21266,106267.8008
27.06.2005 01:00:00.000,1.21262,1.21333,1.21186,1.21249,106040.998
27.06.2005 05:00:00.000,1.21255,1.21749,1.21219,1.21614,97939.8008
27.06.2005 09:00:00.000,1.21603,1.21841,1.21506,1.21581,101220
27.06.2005 13:00:00.000,1.21551,1.21732,1.21389,1.21577,321695.5019
27.06.2005 17:00:00.000,1.21587,1.21624,1.21483,1.216,372009.5
27.06.2005 21:00:00.000,1.2164,1.21738,1.21498,1.21646,104934.1992
28.06.2005 01:00:00.000,1.21628,1.2172,1.21507,1.21579,106194.4024
28.06.2005 05:00:00.000,1.2158,1.21683,1.20995,1.21037,102259.7012
28.06.2005 09:00:00.000,1.21056,1.21157,1.20877,1.20919,100253.3008
28.06.2005 13:00:00.000,1.20907,1.20935,1.20652,1.20708,322754.0996
28.06.2005 17:00:00.000,1.2073,1.20776,1.20468,1.20516,374491.9999
28.06.2005 21:00:00.000,1.20528,1.20786,1.20464,1.20668,103540.4004
29.06.2005 01:00:00.000,1.20677,1.20739,1.20477,1.20619,104124.498
29.06.2005 05:00:00.000,1.20583,1.20673,1.20218,1.20439,101745.7988
29.06.2005 09:00:00.000,1.20414,1.20777,1.20399,1.20432,101887.3008
29.06.2005 13:00:00.000,1.20412,1.2111,1.20158,1.20862,320007.0977
29.06.2005 17:00:00.000,1.20855,1.20889,1.20548,1.20668,376182.4023
29.06.2005 21:00:00.000,1.2069,1.20946,1.20627,1.20772,103990.7988
30.06.2005 01:00:00.000,1.20762,1.20942,1.20694,1.2084,104250.7012
30.06.2005 05:00:00.000,1.20847,1.21105,1.20645,1.20798,101257.8984
30.06.2005 09:00:00.000,1.20797,1.21066,1.20434,1.20837,100497.3984
30.06.2005 13:00:00.000,1.20855,1.21194,1.20685,1.20936,317077.0957
30.06.2005 17:00:00.000,1.20898,1.211,1.20629,1.21033,372136.5039
30.06.2005 21:00:00.000,1.21073,1.21073,1.20783,1.20876,105227
01.07.2005 01:00:00.000,1.20849,1.20927,1.20617,1.20671,102771.9004
01.07.2005 05:00:00.000,1.20653,1.20683,1.20257,1.20513,99425.8008
01.07.2005 09:00:00.000,1.20549,1.21039,1.20547,1.20755,98733.502
01.07.2005 13:00:00.000,1.2075,1.20809,1.1937,1.19578,321374.8008
01.07.2005 17:00:00.000,1.19574,1.19625,1.19366,1.19556,374600.9961
03.07.2005 21:00:00.000,1.19532,1.19532,1.1906,1.19341,102821.7012
04.07.2005 01:00:00.000,1.19345,1.19361,1.19006,1.19214,106260.7988
04.07.2005 05:00:00.000,1.19242,1.19489,1.1913,1.19242,98790.6016
04.07.2005 09:00:00.000,1.19268,1.1928,1.18849,1.19001,104592.0996
04.07.2005 13:00:00.000,1.19021,1.1908,1.18869,1.18982,322773.7031
04.07.2005 17:00:00.000,1.18988,1.1903,1.18911,1.19004,376266.004
04.07.2005 21:00:00.000,1.1902,1.19169,1.18907,1.19155,106721
05.07.2005 01:00:00.000,1.19147,1.1921,1.19016,1.1908,101378.1016
05.07.2005 05:00:00.000,1.19092,1.19392,1.18674,1.19296,104055.1992
05.07.2005 09:00:00.000,1.19295,1.19321,1.18731,1.19114,99639.9004
05.07.2005 13:00:00.000,1.19112,1.19279,1.18831,1.19014,316183.4043
05.07.2005 17:00:00.000,1.19016,1.19245,1.18958,1.19095,378505.9023
05.07.2005 21:00:00.000,1.19072,1.19285,1.1905,1.19224,104768.8008
06.07.2005 01:00:00.000,1.19273,1.19278,1.19047,1.19198,107097.1992
06.07.2005 05:00:00.000,1.19202,1.19502,1.19117,1.19231,100088.1016
06.07.2005 09:00:00.000,1.19213,1.19251,1.18899,1.19121,100144.3984
06.07.2005 13:00:00.000,1.19143,1.19387,1.19036,1.19272,318595.7031
06.07.2005 17:00:00.000,1.1929,1.19322,1.19111,1.19289,371446.6953
06.07.2005 21:00:00.000,1.19282,1.19356,1.19174,1.19217,103689.4004
07.07.2005 01:00:00.000,1.19194,1.19336,1.19058,1.1922,104572
07.07.2005 05:00:00.000,1.19225,1.19601,1.19113,1.19565,100954.0996
07.07.2005 09:00:00.000,1.19583,1.20393,1.19323,1.1946,99771.6992
07.07.2005 13:00:00.000,1.19471,1.196,1.19202,1.19316,320417.3027
07.07.2005 17:00:00.000,1.19317,1.19521,1.19154,1.19471,370945
07.07.2005 21:00:00.000,1.19478,1.19547,1.19278,1.19322,104873.5
08.07.2005 01:00:00.000,1.19303,1.19434,1.19192,1.19327,107096
08.07.2005 05:00:00.000,1.19291,1.19356,1.18979,1.19016,99040.4004
08.07.2005 09:00:00.000,1.1901,1.19401,1.18753,1.19227,102728.5996
08.07.2005 13:00:00.000,1.19219,1.19843,1.19143,1.19193,319286.0977
08.07.2005 17:00:00.000,1.19211,1.19697,1.19144,1.19645,375977.5977
10.07.2005 21:00:00.000,1.19703,1.19753,1.1954,1.19629,105255.1992
11.07.2005 01:00:00.000,1.1962,1.20091,1.19561,1.20069,108696.9004
11.07.2005 05:00:00.000,1.20083,1.20283,1.1992,1.20139,102588.1992
11.07.2005 09:00:00.000,1.2012,1.20185,1.19893,1.20055,101948.6992
11.07.2005 13:00:00.000,1.2006,1.20851,1.20018,1.20646,318356.1934
11.07.2005 17:00:00.000,1.20658,1.20829,1.20593,1.20681,374909.6992
11.07.2005 21:00:00.000,1.20682,1.20759,1.205,1.20628,103140
12.07.2005 01:00:00.000,1.20625,1.21787,1.20582,1.21564,106659.4004
12.07.2005 05:00:00.000,1.21565,1.2194,1.21404,1.21836,100803.2988
12.07.2005 09:00:00.000,1.21823,1.22022,1.21491,1.21591,100183.6992
12.07.2005 13:00:00.000,1.21614,1.22152,1.21605,1.22049,315534.295
12.07.2005 17:00:00.000,1.22014,1.22563,1.21963,1.22393,372724.9062
12.07.2005 21:00:00.000,1.22395,1.22441,1.22008,1.22118,103376.0996
13.07.2005 01:00:00.000,1.22133,1.2222,1.22011,1.22129,104808.5
13.07.2005 05:00:00.000,1.22129,1.22168,1.21732,1.21873,101995.2012
13.07.2005 09:00:00.000,1.2188,1.21941,1.21418,1.21531,102915.8984
13.07.2005 13:00:00.000,1.21518,1.21518,1.2075,1.2092,319838.6992
13.07.2005 17:00:00.000,1.209,1.20964,1.20731,1.20926,377971.7031
13.07.2005 21:00:00.000,1.2093,1.20957,1.20625,1.20704,106060.5
14.07.2005 01:00:00.000,1.2066,1.20774,1.20538,1.20642,106606.4004
14.07.2005 05:00:00.000,1.20639,1.20922,1.20576,1.20784,101640.8008
14.07.2005 09:00:00.000,1.20765,1.21148,1.20598,1.21131,102043.5996
14.07.2005 13:00:00.000,1.21155,1.21246,1.20744,1.20903,316116.6015
14.07.2005 17:00:00.000,1.2092,1.20966,1.2075,1.20803,373237.1954
14.07.2005 21:00:00.000,1.20812,1.21128,1.2075,1.21061,107395.6016
15.07.2005 01:00:00.000,1.21048,1.21101,1.20855,1.20982,106607.9004
15.07.2005 05:00:00.000,1.20974,1.21364,1.20936,1.21067,101495.1992
15.07.2005 09:00:00.000,1.2108,1.21143,1.20261,1.20402,101927
15.07.2005 13:00:00.000,1.20428,1.20616,1.20219,1.20547,319367.2988
15.07.2005 17:00:00.000,1.20551,1.20583,1.20308,1.20322,375963.3946
17.07.2005 21:00:00.000,1.2028,1.20544,1.20171,1.20455,106713.8008
18.07.2005 01:00:00.000,1.20452,1.2053,1.20379,1.20452,105082.8008
18.07.2005 05:00:00.000,1.20467,1.2084,1.20422,1.20722,102452.6992
18.07.2005 09:00:00.000,1.20701,1.20749,1.20453,1.2047,101841.3008
18.07.2005 13:00:00.000,1.20442,1.20885,1.20417,1.20702,315557.1973
18.07.2005 17:00:00.000,1.20698,1.20735,1.20371,1.20499,370135.6915
18.07.2005 21:00:00.000,1.20525,1.20651,1.20444,1.20539,106281.6016
19.07.2005 01:00:00.000,1.20501,1.20598,1.20245,1.20246,105020.9004
19.07.2005 05:00:00.000,1.20264,1.20301,1.1978,1.1992,106378.8008
19.07.2005 09:00:00.000,1.19906,1.20041,1.19531,1.19554,101720.9004
19.07.2005 13:00:00.000,1.19549,1.20327,1.1954,1.20239,317119.6035
19.07.2005 17:00:00.000,1.20226,1.20476,1.20123,1.20332,378559.0039
19.07.2005 21:00:00.000,1.20367,1.20573,1.20156,1.20522,101136.0996
20.07.2005 01:00:00.000,1.20539,1.20961,1.20506,1.20837,106214.2988
20.07.2005 05:00:00.000,1.20819,1.20889,1.20527,1.20665,102074.9004
20.07.2005 09:00:00.000,1.20648,1.20904,1.20563,1.20662,104062.2012
20.07.2005 13:00:00.000,1.20672,1.20741,1.20184,1.2045,317560.3008
20.07.2005 17:00:00.000,1.20442,1.21866,1.20398,1.21369,378794.9999
20.07.2005 21:00:00.000,1.21377,1.21857,1.21344,1.21785,107540.0996
21.07.2005 01:00:00.000,1.21788,1.21989,1.21473,1.21642,107378.0996
21.07.2005 05:00:00.000,1.21658,1.21828,1.21348,1.21653,103575.8008
21.07.2005 09:00:00.000,1.21629,1.22478,1.21368,1.21989,99510.0996
21.07.2005 13:00:00.000,1.21977,1.22036,1.20995,1.21616,321058.2031
21.07.2005 17:00:00.000,1.2158,1.22161,1.21519,1.21683,374290.8985
21.07.2005 21:00:00.000,1.2171,1.21739,1.21401,1.21423,104682.5996
22.07.2005 01:00:00.000,1.21462,1.21832,1.21393,1.2172,107223.9024
22.07.2005 05:00:00.000,1.21717,1.21892,1.21589,1.21754,103148.6016
22.07.2005 09:00:00.000,1.21755,1.21821,1.21318,1.21395,101447.8008
22.07.2005 13:00:00.000,1.2136,1.21563,1.20544,1.20674,317833.6953
22.07.2005 17:00:00.000,1.20667,1.2082,1.20501,1.20632,373531.0976
24.07.2005 21:00:00.000,1.20637,1.20637,1.20343,1.2054,103838
25.07.2005 01:00:00.000,1.2054,1.20621,1.2035,1.20534,109684.8008
25.07.2005 05:00:00.000,1.20547,1.20717,1.2026,1.20663,100305.4004
25.07.2005 09:00:00.000,1.2063,1.20807,1.20532,1.20693,103523.3008
25.07.2005 13:00:00.000,1.20697,1.20869,1.2037,1.20551,321459.4023
25.07.2005 17:00:00.000,1.20532,1.20731,1.20409,1.20571,369395.5977
25.07.2005 21:00:00.000,1.20595,1.20692,1.20358,1.20386,105557.5996
26.07.2005 01:00:00.000,1.20402,1.20462,1.20214,1.20399,106855.9004
26.07.2005 05:00:00.000,1.20428,1.20628,1.2007,1.20143,99477.3008
26.07.2005 09:00:00.000,1.20142,1.20142,1.19791,1.19862,102216.2988
26.07.2005 13:00:00.000,1.19873,1.20364,1.19817,1.20249,320665.7949
26.07.2005 17:00:00.000,1.20245,1.20344,1.2006,1.20102,371930.1992
26.07.2005 21:00:00.000,1.20135,1.20267,1.20065,1.2016,109169.5
27.07.2005 01:00:00.000,1.20184,1.20248,1.19989,1.20074,110104.9004
27.07.2005 05:00:00.000,1.20083,1.20191,1.1978,1.20024,103571.1016
27.07.2005 09:00:00.000,1.20024,1.20313,1.19649,1.20209,102247.002
27.07.2005 13:00:00.000,1.20206,1.20619,1.20173,1.20545,322353.5918
27.07.2005 17:00:00.000,1.20511,1.20837,1.20433,1.20668,371581.5976
27.07.2005 21:00:00.000,1.2065,1.20838,1.20569,1.20656,104076.1992
28.07.2005 01:00:00.000,1.2064,1.20771,1.20559,1.20672,105647.7988
28.07.2005 05:00:00.000,1.20698,1.20753,1.20348,1.20608,99654.7968
28.07.2005 09:00:00.000,1.2062,1.21064,1.20438,1.209,103851.0996
28.07.2005 13:00:00.000,1.20913,1.2149,1.20615,1.21334,321522.2071
28.07.2005 17:00:00.000,1.21345,1.21456,1.21206,1.21347,378437.0937
28.07.2005 21:00:00.000,1.21357,1.21407,1.21193,1.21323,105298.9004
29.07.2005 01:00:00.000,1.21346,1.2141,1.21184,1.21221,106247.6992
29.07.2005 05:00:00.000,1.2121,1.21284,1.20818,1.20927,102592.4004
29.07.2005 09:00:00.000,1.20938,1.214,1.20739,1.21278,103668.3008
29.07.2005 13:00:00.000,1.21273,1.2159,1.21034,1.21238,319970.8926
29.07.2005 17:00:00.000,1.21268,1.21387,1.21164,1.2119,375000.8984
31.07.2005 21:00:00.000,1.21219,1.21398,1.21157,1.21351,107394.9004
01.08.2005 01:00:00.000,1.2137,1.21882,1.21344,1.21862,107353.1992
01.08.2005 05:00:00.000,1.21865,1.22232,1.21651,1.22197,100263.2012
01.08.2005 09:00:00.000,1.22182,1.22434,1.22022,1.22341,101955.1992
01.08.2005 13:00:00.000,1.22336,1.22463,1.21815,1.22035,323424.0059
